x,delta worst (DTI),delta mean (DTI),injector per frame
1,0.000866,0.00011548,0.00040199
2,0.000414,0.00016283,0.000650365
4,0.000646,0.0002752,0.001388215
8,0.004428,0.000553895,0.003013385
16,0.001302,0.000930735,0.00673931
25,0.001905,0.001554005,0.012507025
32,0.00209,0.001845295,0.016466795
48,0.00756,0.0025561,0.027757735
64,0.003399,0.002140215,0.02575389
